critical_id,band,priority,category,control,source_rows,risk_score,required_evidence
K-001,K0,P0,accessi-privacy,Nessun documento privato inserito senza consenso.,globale:T-1722,211,API reale locale/QA + gesto touch + verifica diniego e assenza di scritture
K-002,K0,P0,documenti,Eliminare un documento dal telefono B.,globale:T-0701,210,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage
K-003,K0,P0,accessi-privacy,"Distinguere limiti per IP, sessione e profilo.",globale:T-1053,207,API reale locale/QA + gesto touch + verifica diniego e assenza di scritture
K-004,K0,P0,documenti,Eseguire backup mentre vengono caricati documenti.,globale:T-1167,202,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage
K-005,K0,P0,documenti,Verificare apertura di ogni documento ripristinato.,globale:T-1170,202,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage
K-006,K0,P0,accessi-privacy,Notifica per invito personale.,globale:T-0085,201,API reale locale/QA + gesto touch + verifica diniego e assenza di scritture
K-007,K0,P0,accessi-privacy,"Notifica per posizione condivisa, soltanto se autorizzata.",globale:T-0087,201,API reale locale/QA + gesto touch + verifica diniego e assenza di scritture
K-008,K0,P0,documenti,Bacheca → profilo → documenti → indietro.,globale:T-1411,200,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage
K-009,K0,P0,documenti,Ogni documento deve essere collegato a un profilo esistente.,globale:T-1016,200,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage
K-010,K0,P0,documenti,"Verificare che il Coordinatore possa moderare, se previsto.",usabilita:U0294,200,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage
K-011,K0,P0,documenti,Verificare che il dispositivo revocato non possa più aprire documenti.,globale:T-0767,200,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage
K-012,K0,P0,documenti,Errore durante sostituzione documento.,globale:T-1150,198,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage
K-013,K0,P0,documenti,Sostituzione documento durante il download.,globale:T-0573,198,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage
K-014,K0,P0,documenti,Un solo documento dopo dieci retry.,globale:T-0141,198,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage
K-015,K0,P0,documenti,Non mostrare dati dei documenti nella notifica.,globale:T-1353,194,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage
K-016,K0,P0,documenti,Notifica per documento mancante o aggiornato.,globale:T-0084,194,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage
K-017,K0,P0,documenti,Verificare impossibilità di aprire documenti già non disponibili offline.,globale:T-1620,194,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage
K-018,K0,P0,persistenza,Eliminazione della subscription dal database quando l’utente le disattiva.,globale:T-0078,194,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo
K-019,K0,P0,persistenza,Interruzione del database dopo salvataggio del file.,globale:T-1151,194,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo
K-020,K0,P0,persistenza,Non devono esistere riferimenti nel database a file mancanti.,globale:T-1013,194,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo
